pmid,url,error
"41158783
31733401
38349160
39415207
39305919
26343252
37697310
24252483
29625653
33971055
29383668
39256346
39524479
24878531
24842194
32201008
37107137
33851566
34646006
11880055
34085183
36244081
35004357
37438338
28697667
33184066
34774223
39556760
21507212
29601469
12212945
12450826
36285856
16817922
27094336
21976606
38190048
29796739
29600770
38304438
27933044
36978495
32002216
35740172
22559747
22705202
26719219
26843692
23916223
30683453
36751744
31424002
32358954
33733747
27807347
39151317
30081260
33052154
27156019
34694763
29102325
34598416
40382559
37436833
33845163
34972026
37866472
39432417
39990146
16494740
21556308
35949742
36977796
30678365
38263235
34368682
14720002
37396191
38764535
40963659
39513247
40110554
39233122
40881817
40503455",,No URL found
"41156628
9564457
15699079
32075901
40002620
35922526
39334980
9854054
40310414
25397673
28575366
28480285
35013351
25078910
39380728
25593751
31319825
31806539
32586347
34882256
33934275
30859358
35644352
30829670
38326753
25980353",,No URL found
"41153807
39771976
25921609
40244306
40225437
39842547
39017735
40301180
35249211
40327340
39641393
39066819
31656032
38797797
38367812
40281402
38289911
37265424
39680885
39541631
31978628
40148464
38965513
39408177
27765959
30617335
32346050
38273257
31501885
40241963
28481991
30617339
40592734
19072244
26246167
37682491
38968031
39854695
31965266
37588623
40567322
40115064
40416709
37160649
37862082
39369796
40305830
20978258
40036494
40055665
35326921
38448409
35351674
40533820
31128285
40379137
26947174
40235844
39757287
39458286
39906157
40286586
33676936
38636331
39803892
39233995
32328883
29435343
37054749
40674049
39852795
34310796
38908399
39386390
25680492
36040741
40292837
35337644
35200334
31162915
40415092
40001378
30943338
38124256
39671580
36107486
40499968
38265640
39970690
31537911
31022749
33323236
40529344
40613579",,No URL found
"41153590
10768680
23439909
36757700
35940256
36717794
25314315
32371515
3802833
26343745
31563865
35726560
35923647
35346092
25404720
30046262
33945977
35226640
18450878
35720875
29561517
10103291
15367471
17525793
36698438
33553470
32111379
35340401
39781291
36984521
38273404
36269007
27139059
35616940
31056213
31376791
26837096
10835085
33592672
30311779
32836139
19552819
20100746
18644547
35972815
32152042
10657332
28258074
17313667
25287670
19755891
35944719
34274307
38314853
21886439
12837880
35570192
21945244
15364504
21226576
28002709
34790591
31609128
37389554
20711085
39058308
26620979
32936884
23997759
15684116
15024439
11159657
15997003
24276262
15930204
24324680
39950050
16322146
37195689
17846935
32854621
25948496
12456901
11576009
12049821
29189611
24967325
30173983
21844828
16893856
12949278
12374355
15231925
16968847
20599127
22760531
21226577
29308427
18765405
29720156
34934881
16645499
17671053
37159334",,No URL found
"41151781
38636536
25439025
28905978
37187160
30943571
38268340
32047862
23572483
21676939
25249765
18065412",,No URL found
"41150663
25903492
33508662
26603922
34006022
26242647
25650306
25684036
34545788
28874351
27549404
35356415
29921172
33816582
31169902
26899935
35737670
28261580
34109232
36378661
32734048
25755000
37683022
34396120
25430661
30111750
33886626
33621709
38161968
36027681
38781693
37776605
33585602
31553776
17430959
29590400
34617017
29996848
22709390
33330678
28616464",,No URL found
"41150395
37848972
17565379
28668674
15745226
26162970
37521530
28376821
33918580
25855554
27938685
31896589
38932221
39714179
37780850
30054232
22107092
33292620
24792436
36726139
39872536
33809420
33465137
24137010
26958717
37101205
37609059
36669013
32485982
39299011",,No URL found
"41150359
27127400
26229350
31200888
29169340
36011917
36231554
18038077
37166803
25632996
37465105
36551481
34223086
34572704
28712667
38273333
39032834",,No URL found
"41150080
38797176
38331529
38262139
40338404
38800841
36978354
36605768
30895209
40093312
7376378
33960495
33509339
40135877
39435404
36185800
35271460",,No URL found
"41148741
32061315
21993585
30876618
32076027
23627545
26343252
31659373
12407632
27636769
36548670
30876619
31342772
23600755
28499421
23466906
24457540
23301534
30051232
33277995
10620546
34987258
18565979
35903523
30458917
33045256
25291579
31900590
38234415
28576453
36289278
27184209
38146447
38342438
37157014
36895801
38988305
33130270
34923128
27832047
34772891
21221000
25881576
25153537
31628999
29619141
27112143
25900170
31566346
30253815
33781993
27919275",,No URL found
"41148740
30455342
349127
38296778
24366992
30640366
27066927
27126036
27126035
27383983
28369594
29182785
35212478
33975363
37396069
33649090
29514161
31278210
29139318
31569094
30932898
29455368
31678929
30692615
34508024
29275925
28981079
32140666
31851052
34275466
29599112
30833294
36009958
35419326
21088663
22547779
6694025",,No URL found
"41148730
36101788
28178770
29962311
37614960
33571265
30764777
28524255
28385463
25439025
23572483
21602488
27139474
34301332
40070317
24200831
37616423
26643196
34601148
39406042
33271843
38320516
33813115
25813839
16235325
39659641
39295113
17872937
31078660
18929686",,No URL found
"41148702
38648808
27540009
27080992
27522002
25584443
22711728
31697335
29625170
23307521
28178770
34407815
33144204
37516892
27077229
25632996
39099133
27927866
30126585
29878220
33239122
28031432
35168711
36843619
35040920
37226686
32525203
26747104
28604925
27139059
33372120
23757082
33741048
24581294",,No URL found
"41148701
35065702
28963240
28111568
40462252
20619184
21358927
21197200
31681801
27999667
33682667
39335076
38396598
29375825
20003651
32451033
38666998
39109351
25217407
25595229
39867600
12011407
38779502
36060481
25818224
28888626
34277758
34975167
26253265
36977243
25582794
30062979
22999133
22999134
39935643
35453238
7840100
35655189
39918326
20947196
36891283
30457908
28380515
37261614
34832016
37688889
36195961
37235449
20619191
15086084
34805342
32081117
21886650
29408026
29981701
38053814
40431502
38456288
15109345
33240256
39799717
36791107
28739600",,No URL found
"41148697
33380815
35065702
24252483
28472416
39115964
30955516
26172429
23774884
19017892
17620533
29209590
24464277
34389761
21126917
39840911
38770211
28566096
19841152
30101412
34923488
36642650
36670011
36141534",,No URL found
"41148676
35065702
26603922
32938614
25747410
17446241
31873263
26507098
31150071
34943671
30895206
16902573
27575599
29136646
32436349
35959211
35348880
35089952
35415610
38887900
36992717
26573236
36846632
30045731
33593725
34593508
29102353
23213162
29150419
23673882
32134603
31668170
31049404
36028271
33409205
32273313
3068205
17244132
34827283
31174524
26429566",,No URL found
"41148671
39415207
24808684
35065702
28193274
21255446
28372353
35030191
35120562
36224500
37998815
31444097
38448060
32131711
26307265
18318875
17363360
38074735",,No URL found
"41148669
28843578
30243584
30925191
30518278
20203464
21683553
39766502
33402841
32326918
32516001
39871298
24976987
39956726
17342644
12039881
32867122
31736751
40727100
31136931
27587317
39013596
30646892
19216676
16079372
12218770
15772145
36671271
33016143
36160164
31553776
24604085
31501016
23660489
29685459
34680728",,No URL found
"41148668
39415207
35065702
39816255
38476862
37175597
25060972
40001376
35616940
37628504
35694248
26852795
37038124
35745632
37467239
38166736
40426545
39415487
40325130
38927144
36309348
38105789
35912421
40462148
10585974
25220798
37206057
39882210
40080812
33741531
26582868
38247629
36830137
33622432
28712667
37189584
37372411
40470160
32948060
31189642
39305917",,No URL found
"41148662
38960209
38842523
38423135
35017063
24357220
36824226
34222901
30423035
34158156
31056690
29878218
25538169
35227827
35187565
40433448
29050864
25022891
36736828
39035018
40426518
40374011
23572486
15227610
18408239
36865701
38178876
31429872
28776441
27695822
31417928
34588251
35439822
28989188",,No URL found
"41148659
20857804
23327981
10580626
35731268
6386263
23057476
28467526
24799638
28427474
33957917
28993891
31017647
11821511
21653301
20517290
18662118
10219875
22455271
28723736
19561486
19995312",,No URL found
"41146018
37732777
32616058
34722357
37342434
32187986
36551500
34534985
38047635
40078603
35119565
32139767
33519215
30447062
34537748
34910885
28638412
34848977
32178340
32044643
33454215
33632111
32884309
28892887
34092858
31456054
29313864
31338161",https://bmcmicrobiol.biomedcentral.com/counter/pdf/10.1186/s12866-025-04422-5,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41145199
35929641
35065702
33789754
38008421
31157116
26603922
34222945
28893183
15207010
34641903
38362471
36872455
21465929
31881071
32408900
27429495
36604393
33318116
20021682
36651403
38661290
34104272
28458801
30178033
26704633
33588842
33142711
32669092
36830154
34879697
36290076
39159269
27567604
34416911
16168785
38457130
38582533
30115074
28178770
33072690",,No URL found
41144232,,No URL found
"41143081
31908502
39843968
39539168
37506486
11990958
38032877
37009876
33802546
29090094
39439009
29796266
11392867
28459929
38089462
28250915
29189034
36309746
1556661
30333781
35094640
26078017
38863168
24503904
28257511
27094145
39529732
33127790
29476032
31758595
39816662",,No URL found
"41142666
21146207
18538699
19446918
16722874
29452941
33489616
28515903
34430227
31799007
28874347
29346620
29643217
31604207
22265340
33789754
40571954
38598612
33484528
34764659
29306587
34710362
39881456
40949784
32497086
35189952
34200116
34972026
26029375
12702698
10821154
2319282
26962123
26693005
24091422
10213583
31282277
32505875
8737438
16874650
38198157
15525377
8171350
2690414",,No URL found
"41142507
37823894
30706119
36298515
37691049
38330995
38395062
38382142
38966853
24499035
28970157
34669733
37366804
31023851
30689983
31840552
29226070
24461668
24684125
36584969
38633223
28941632
30840181
38136712
25909312
27098057
36242006
33411181
36434539
26112266
34754231
30700295
26937222
37998466
36177456
23960796
24809678
28002979
27394401",,No URL found
"41141885
28515903
39104891
31334140
40657033
24049221
36702634
39850331
29417002
37887197
39156376
39103907",https://www.cureus.com/articles/417150-awareness-of-antibiotic-resistance-among-medical-professionals-in-kerala-india-a-cross-sectional-study.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41141168
30297009
35804401
26362293
33012387
28539060
32424172
35039180
33144202
37887223
39029872
32918445
33602365
38996086",https://www.cureus.com/articles/414652-emerging-role-of-emergency-physicians-in-antimicrobial-stewardship.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41141052
31903081
38553145
7613432
22507742
20702597
33664071
11127263
22715989
33338100
35360053
38004175
22424328
33671180
38946112
22946146
37299517
32257437
35192186
37813343
39329889
34679364
17823694
36384749
37738114
36993989
29655200
36990472
38743526
32092442
38632617
38201831
34420412
38913239
25287859
32894587
26869575
28683464
34218837
27174304
23283157
27609592
25769497
40361075
33845672
40416068",https://www.cureus.com/articles/401275-from-womb-to-tomb-a-life-course-perspective-on-the-origins-of-non-communicable-diseases.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41141034
15041111
29287519
17267681
18468779
27317986
18005206
34009175
23410943
20733951
15780568
37088456
31489242
31866215",https://www.cureus.com/articles/408551-optimizing-rigid-cystoscopy-and-biopsy-requests-for-red-patches-after-flexible-cystoscopy-a-twocycle-quality-improvement-audit.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
41138520,https://www.australiancriticalcare.com/article/S1036-7314(25)00280-2/pdf,HTTP Error: 403
41138064,,No URL found
"41138041
38224705
36747091
38257971
19673972
37686529
31261360
20636126
20876174
23277386
12913767
28919789
29699503
15995032
19403503
22898389
25403672
28294077
31568253
30376118
22123667
30766084
27588344
25722302
40928154
40549889
38917027
19663826
30285738
25309150
36505943
21720921
33554094
29948621
25495311
34169961
34784303
30121343
33482749
28827495
34238976
34421413
32662383
36102734
31954101
35752831
37891136
37381887
37935333
32522527
32756879
37257114
27567122
35134165
25066382
27080992
36622029
34632385
38633221
35980210
30518306
26323589
33057605
23522377
28750920
35873300",,No URL found
"41132513
27139059
28833324
38111752
36521460
39758875
20674804
29251007
29059253
33277647
31011589
23796742
22438350
38182052
34551959
39528865
20696723
39441195
23439909
37590862
34421482
34212177
26215335
31102924
39549427
30195553
24872879
34086034
37261612
27809865
31142607",,No URL found
"41132365
37444780
25436105
26231758
35065702
31666056
39512391
35740140
38853267
32932630
36303594
36451647
36755779
31834401
24555709
30828445",,No URL found
"41130744
16048717
36311485
35065702
38134946
39299261
30180122
29744044
30126581
34082726
33446266
36035318
36226225
37887198
31628999
36945072
31145043
34862299
34031643
36211649
38509874
32134502
31489183
37291375
32945697
28480231
34485504
34620152
30312654
30462700
21659004
26242647",,No URL found
"41129266
35837538
37916103
36226225
33834048
34313091
34639365
37561762
38476215
36579287
37546378
37351025
31732498
39052061
36976501",,No URL found
"41127627
33712334
30932867
34119013
37974043
31781084
30177008
15663840
33635946
34096963
32932606
39610468
32497812
38624661
33195602
10484749
23623390
34931177
36560762
32992090
31331788
38288141
24769673
24306550
19486496
31618930
33445633
32164206
36985156
35658858
38274182
39062032
39127124
32293832
14738798
32053148
23916331
39897158
39603058
25502503
26872858
19323614
30609070
25562117
33257099
37771708
12637075
29035743
9990716
30428852
32093098
28597303
32684938
28435190
36230040
38089962
29559960
39856919
35130286
27503629
21083815
30917589
36102785
28587172
35814688
36978422
26648928
22704064
30787690
26422606
21733246
39867836
39640770
36341073
34479136
30981652
31547260
31921068
34673316
31411133
31373221
34066587
36304831
37418185
36868045
40370425
29567094
27999066
40134079
35761632
26772408
25370194
34222945
36978390",,No URL found
"41127443
17938926
21069685
16702102
32188500
36529742
35013943
33997746
29153975
35691326
30605229
24323983
36229765
26947617
36443758
16235360
27080992
24323982
21193475
35189833
39074685
36900403
38312218
35568028
36071095
33185290
34673022
29020166",,No URL found
"41127176
31191076
28989448
31179281
30197696
34222940
29403295
27994621
38939359
37134062
36582301
36798105
31022197
25436105
36101578
26901404
12861082
30025154
30360517
16142656
11777803
37066121
32841415
35453222",,No URL found
"41127175
30555853
36386007
38836045",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CFBE7A481A70DC03E6C3AFFE1E75636D/S2732494X25101885a.pdf/div-class-title-antimicrobial-stewardship-support-for-regional-hospitals-in-japan-common-challenges-and-practical-strategies-for-implementation-including-the-need-for-implementation-science-div.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41127156
35065702
37155660
40570300
36757700
27080992
28095785
33428999
31075400
35062153
29514221
30281178
28748196
17923655
29237045
37325680
34799064
38089458
25286067
36716763",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/D302E2A2306A1A1C912593612B04CFA9/S2732494X2510185Xa.pdf/div-class-title-the-relationship-of-prescriber-training-level-to-restricted-antibiotic-prescribing-appropriateness-at-a-tertiary-academic-hospital-a-retrospective-study-div.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41127153
31441676
18280509
7689440
12781017
34876123
15127367
10722430
11565067
30895288
22337843
34106900
24621035
36004311
24731220
29572691
24936597
26122624
26011139
36419331
10688075
33358884
19021604
15182413
27832047
25632996
38782210",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8422B782A8FCF6C1ECE5ED809DB07E33/S2732494X25101757a.pdf/div-class-title-impact-of-a-multimodal-antimicrobial-stewardship-intervention-on-fluoroquinolone-usage-for-antimicrobial-prophylaxis-before-urologic-procedures-in-a-veterans-affairs-outpatient-clinic-div.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41127150
30210143
29641617
34971358
30817026
40232941
37508288
25521847
25521846
33399190
32008696",,No URL found
"41126946
35223703
38241304
33483376
37289666
33917430
31366110
30244075
32404435
37564739
21793988
33882891
30568908
33444334
31851629
25116658
23838774
32053299
39593003
31863394
34845873
28484498
33807654",,No URL found
"41126285
39475213
38837863
39383346
39143259
37637457
35816304
28881550
39034788
29212389
39085799
35054002
34013867
32568052
30341022
39097794
38453960
36937963
39429852
39587746
36435821
40165275",https://ijponline.biomedcentral.com/counter/pdf/10.1186/s13052-025-02137-x,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41126165
28005689
22315006
31198277
38029225
40432944
28045921
28989482
29258474
25346034
36035414
33916497
21511081
24330862
39516574
38434604
36588039
18614147
28779832
27556624
39877071
24947530
26115414",https://bmcpediatr.biomedcentral.com/counter/pdf/10.1186/s12887-025-06240-0,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41126089
32884305
35600711
34630834
38107874
31690162
39238436
37325582
29921472
31649820
39056089
28465825
27933228
26400706
25114935
27545670
34157817
39964200",,No URL found
"41125745
31659373
35740232
40516754
39299261
27977095
39304235
36751708
18313558
38605378
21131101
34223122
35202600
34793762
39532190
37728054
25467650
37978984
39387792",https://www.nature.com/articles/s41598-025-20893-y.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
41122080,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vms3.70493,HTTP Error: 403
"41121325
24225609
23327981
27452782
21292089
27088649
2014978
16156323
23532470
26486124
26625452
27856730
20478934
39299261
35093104
37723589
29279297
27402662
36303219
25355087
24129806
37194084
20180826
32885184
33832549
10185141
27424171
17173212
29475440
28379408
26279013
33741048
25662947
23327981
20228636
24041563
28321988
20011184
32252848
39434072
28851459
36476376
38059532",https://implementationscience.biomedcentral.com/counter/pdf/10.1186/s13012-025-01455-2,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41117869
3760435
3116848
11422634
24477218
10394981
24461240
30458913
29318570
25514874
35697352
29910137
39284176
35361162
34303417
36743529
17872937
34785096
23221918
25526794
10968724
20345826
33418151
39306088
29367314",,No URL found
"41116766
23711078
34508079
28587172
31426792
32645443
35613518
33383622
33917678
38987775
29254712
31487911
19236483
29967597
32312964
32726706
31978098
31553776
34896577
10966404
25561382
33860010
30094087",,No URL found
"41116208
34308303
35676084
21508958
28144631
35744749
32209719
23202435
36545774
37709081
30279518
36963394
38436673
37467722
38437854
36951545
32483366
38423349
21700674
30001516
38168616
37378156
33255894
36268225
38097774
30326954
31587061
34995526
37573077
24574789
38858807
35850197
38788722
32441482
33525961
21903629
31828987
35906422
30700431
32835590
22349170
32181280
29321166
35678985
27059115
31014995
31812509
34889924
36253620
19188353
25105360
21702898
31182859
37292154
34804005
37184203
36653448
35299254
31492538
36232509
34950604
36720630
36041791",,No URL found
41115339,,No URL found
41115031,,No URL found
"41113203
32819723
33854486
34068272
12462576
28485263
33642806
31867349
18348709
29387833
20587122
29601469
24131666
33348801
24860564
40229689",https://veterinaryworld.org/Vol.18/September-2025/23.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41111836
34285113
39696454
22944552
10917215
27495137
24755844
39100952
30354904
24252483
21659004
37324137
20212299
30879040
27364671
29278616
29059253
37505928",https://www.cureus.com/articles/400178-role-of-point-of-care-c-reactive-protein-testing-on-antibiotic-prescription-in-febrile-children-a-randomized-controlled-trial.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41111801
31908502
26706614
21477389
26405662
37183105
25772389
22965026
32152041
31430365
31038162
33958962
34930732
33118891
9475915",https://www.cureus.com/articles/409507-adherence-to-nice-guidelines-and-centor-criteria-in-acute-sore-throat-management-an-audit-cycle.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41111768
17566539
30631169
29338872
37331373
36387685
26379384
21854618
39763304
39057127
33574535",https://www.cureus.com/articles/400281-a-pioneering-study-assessing-knowledge-and-awareness-of-sickle-cell-disease-and-its-association-with-oral-health-among-pediatric-and-general-dentists-in-madhya-pradesh-india.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
41109411,https://www.ijidonline.com/article/S1201-9712(25)00338-8/pdf,HTTP Error: 403
"41107853
26104204
39933422
40001452
38255071
36483503
39491033
33031094
30279155
30478101
28629876
27080992
34460904
35057649
34222701
32008699
36609329
39816255
39517335
33332905",https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/s12913-025-13556-1,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41107407
39415207
37909431
38089962
33402841
33171743
32669092
36465587
31080686
40486980
30326870
34768017
36210768
34861894
34258373
37550647
39209504
39807160
28637486
29152233
35281573
30379961
40475120
39894520
40324828
38720390
31286948
31334147
40118465
38618843
34200116",,No URL found
"41105617
34877512
39299261
28515903
35876080
34283434
30805182
36757700
27246783
39816403
33766135
38912506
38263235
38241406
32505875
26164481
33782057
30107788
17163895
21195583
31378384",,No URL found
41104524,,No URL found
"41103853
22777341
22885331
21304297
22290281
31386199
32525625
24430164
38578433
25859123
28178770
7594392
20543652
24025320
29454479
39029872
36150662
31035663",https://www.cureus.com/articles/410244-antibiotic-prescription-for-acute-diverticulitis-evaluation-of-compliance-with-national-guidelines.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41103368
35568946
32957845
15833747
38588630
32971872
39749002
34610830
38518450
16251469
28052000
24078164
31050706
35055149
20105190
20173020
25932241
15853826
18075846
23430572
17464341
33028618
24523571
28706957
23239822
22622332
19615750
24819959
26074922
32155866
33025148
34753497
34310032
15803198
35984008
29608730
40894809
40784899",,No URL found
"41102820
30409682
30409683
36244350
21220533
23821485
19246122
28961862
30475989
29100898
30234463
28629876
35644293
34348956
28178770
25467650
31161034
27832047
30904370
26323589
34426728
33524453
29576043
22342325
33271215
35202599
33869448
28750920
31434011
22310560
36925811
32807090
34187821
24289295
34689810
25923419
32192505
28179049
30962918
32070419
33115545
36309746
20957426
38992702
30427985
39639379
35601889
28851459
34274004
32089017
34040865
32315451
33787876
36713144
9333350
10591280
28069029
21899753
37090011
32811517
18789799",https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-025-09132-x,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41102753
40082590
37749210
40001378
35740190
37627713
38331529
38123255
35497962
38855419
39088151
40379137
30178033
33038124
38356661
36978390
33536291
39545538
37563495
38927169
39843587
38723455
39292673
39088151
39819607
40235844
33139605
39413052
38704045
38519371
40240443
33585980
38254241
39122153
39788180
39061316
39070267
33608509
31419836
38792673
36978319
37336594
32673383
39236811
40027042
16514122
37563495
40001378
39165576
36848246
39777278
40241963
39305919
39554812
39444019
39512269",https://onehealthoutlook.biomedcentral.com/counter/pdf/10.1186/s42522-025-00170-8,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41102329
28031432
27139059
31942952
33851202
39117411
37916266
28012942
36716321
34768022
36043485
37956117
28904072
29273482
37239167
37201742
35487256
36900863
18021577
36353389
27486746
39314006
15258077
38092364
39535736
36900863
40033210",https://www.nature.com/articles/s41598-025-20208-1.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41102210
29509889
30117076
38833414
29182717
29229440
37018493
25585069
37129293
33332296
39374606
39718967
35198979
39363100
37883986
37595139
38821877
39256030
39577454
39060908
34818317
30585840
39122208
38476738
40036749
40099718
40280141
39374606
35287617
32732336
20393382
28560946
34910130
38684841
28558067
27861236
29087744
23965773
38739741
38950558
32027559
36598837
27414503
32004795
35876641
26859803
17005541
37146303
7873954
41102210",https://www.nature.com/articles/s41467-025-64261-w.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
41101393,,No URL found
41100370,,No URL found
"41098342
27654605
11751763
23479660
28882725
38321479
33769250
26242647
23728148
24016770
29746647
25831072
20624097
25261543
29233427
30729642
21513547
26928009
25345519
27451416
21680584
22706960
28360541
25658523
25179615
26172347
33167763
33317495
24191307
31452846",,No URL found
"41095688
39922870
35066637
21349630
39997066
40142518
28008325
36182683
30224941
15831830
36632270
30717706
20539810
37111509
35154037
27986671
27712137
30895288
36837399
37511861
28753805
25853778
24570248
27692880
33375202
36644414
32064925
35463815
23967406
31536754
40310414
33782057
23427370
19056189
31042112
30834993
25006228
22278835
24371246
27844263
13534221
29955859
2915130
5768462
13282925
33431702
23089347
35536143
24224622
26962083
30797252
38040700
37593764
35764138
34937185
28356414
32445394
20518276
32388696
15629672
34633441
38088544
36625063
35426783
31888862
38721490
38772527
36093322
40778068
34282932
29472825
38978218
36882171
28790187
38825624
37839580
33087704
32830997
33777978
34223066
20973687
37004756
35439291
35340918
37369370
31715272
28457846
34463708
26238715
39220685
29513742",,No URL found
41094731,,No URL found
"41094492
37679292
31236328
37496026
28969398
36737764
27547960
30633151
15168274
28862979
28084021
34530908
38381953
38978494
21818162
37040111
31362898
20712859
26238958
19757444
11297888
20871802
12925624
38804445
25635243
27958393
38879239
12429294
27711086
22606389
31921330
30564282
29514033
19228540
29789865
21768906
28779832
36776812
33126879
38250213
28224127
30243707",https://bmcsurg.biomedcentral.com/counter/pdf/10.1186/s12893-025-03242-8,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41094486
33146552
33234861
36075255
15219010
28925473
33011203
28286600
33955840
35207716
32080330
33449558
36653905
38424557
34213593
32647719
21468200
27476827
26908772
26903338
27536089
38354578
17765528
34416341",https://bmcmedinformdecismak.biomedcentral.com/counter/pdf/10.1186/s12911-025-03220-3,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
41092802,,No URL found
"41089845
32983137
29880301
33005701
28228491
33059201
34281254
22920732
29534630
30347749
39565030
34944538
25391481
23568836
33894131
39299261
38557703
36286098
34428079
35184972
35942707
34674791
37360943
34768832
38272050
34508886
23785037
37374990
24871213
29203493
37234074
35731853
24841135
34936936
36827671
28534213
24768475
32380707
35328933
29214175
25992746
29025194
35239902
34755594
37918395
37995859
36608652
37644902
31781835
29276051
27678085
38981497
27455166
35248167
36139928
35649354
30535100
39166877",,No URL found
"41089327
35497952
30710599
32733922
33677408
36978354
31908502
37627723
34879927
38136752
31940450
26706614
35497942
34707158
33746363
28676125
35637328
35837538
37104254
32726706
35065702
36290000
32954887
26526955
38391506
23260375
33160396
30948524
29891148
36584014
16085721
37760666
32174126
33921477
35071400
36504868
25177596
31604207
36590125",,No URL found
